Dia,P/L,LPA,Mês,P/VP,VPA,30 dias,P/EBIT,Marg. Bruta,12 meses,PSR,Marg. EBIT,2020,P/Ativos,Marg. Líquida,2019,P/Cap. Giro,EBIT / Ativo,2018,P/Ativ Circ Liq,ROIC,2017,Div. Yield,ROE,2016,EV / EBITDA,Liquidez Corr,2015,EV / EBIT,Div Br/ Patrim,,Cres. Rec (5a),Giro Ativos,ticker
-3.04%,49.38,0.43,15.75%,1.93,10.89,15.75%,          19.65,          26.7%,34.66%,          2.33,          11.8%,15.75%,          1.01,          5.7%,37.16%,          87.35,5.1%,-10.05%,          -3.66,          5.5%,1.03%,0.4%,          3.9%,-23.68%,          13.09,          1.07,0.00%,          23.96,          0.50,,          -0.6%,          0.43,AALR3
-1.32%,10.20,2.13,9.79%,1.20,18.12,9.79%,          -,          -,13.91%,          -,          -,9.79%,          -,          0.0%,26.82%,          -,0.0%,5.64%,          -,          -,33.36%,4.8%,          11.7%,77.39%,          -,          -,-27.94%,          -,          -,,          -14.3%,          -,ABCB4
-2.67%,25.44,0.70,-4.39%,4.27,4.18,-4.39%,          17.21,          59.5%,4.20%,          5.32,          30.9%,-4.39%,          2.74,          21.7%,24.08%,          39.21,15.9%,-25.59%,          -43.54,          21.4%,33.10%,2.7%,          16.8%,-4.96%,          13.06,          1.33,13.71%,          16.54,          0.06,,          4.2%,          0.51,ABEV3
0.35%,-3.51,-0.82,10.31%,-1.11,-2.61,10.31%,          -4.89,          100.0%,104.97%,          662.34,          -13.548.5%,10.31%,          90.32,          -18.860.6%,74.67%,          -1.23,-1.847.5%,-26.47%,          -1.09,          521.7%,-35.44%,0.0%,          31.5%,0.00%,          -4.99,          0.00,0.00%,          -4.89,          -,,          43.5%,          0.14,ADHM3
0.00%,23.69,0.51,8.30%,3.49,3.44,8.30%,          24.03,          78.6%,169.06%,          18.50,          77.0%,8.30%,          3.33,          78.1%,101.46%,          10.57,13.8%,15.06%,          11.81,          18.1%,93.52%,0.9%,          14.7%,39.55%,          22.41,          22.45,4.73%,          22.41,          0.01,,          35.7%,          0.18,AFLT3
3.02%,29.90,0.65,2.37%,1.29,15.12,2.37%,          11.76,          29.2%,27.67%,          2.30,          19.5%,2.37%,          0.82,          15.4%,28.51%,          5.82,7.0%,31.67%,          -17.12,          8.2%,15.40%,4.4%,          4.3%,5.87%,          11.77,          1.81,42.41%,          14.42,          0.41,,          11.8%,          0.36,AGRO3
0.00%,-4.95,-6.06,-13.96%,13.88,2.16,-13.96%,          -4.91,          37.4%,-6.42%,          2.09,          -42.6%,-13.96%,          0.91,          -42.2%,-44.08%,          -9.83,-18.6%,-25.82%,          -1.08,          -20.3%,126.63%,0.0%,          -280.1%,300.22%,          -6.41,          0.49,-23.07%,          -4.74,          -,,          -15.8%,          0.44,AHEB3
-7.69%,76.93,0.39,8.77%,6.96,4.31,8.77%,          36.75,          44.4%,93.05%,          4.25,          11.6%,8.77%,          4.04,          5.0%,110.70%,          13.40,11.0%,-1.43%,          26.16,          14.0%,95.87%,0.0%,          9.0%,-5.04%,          27.52,          2.18,63.01%,          36.52,          0.17,,          -0.5%,          0.95,ALPA3
-2.74%,91.91,0.39,7.95%,8.31,4.31,7.95%,          43.90,          44.4%,123.30%,          5.08,          11.6%,7.95%,          4.83,          5.0%,143.94%,          16.01,11.0%,0.29%,          31.25,          14.0%,78.32%,0.0%,          9.0%,43.58%,          32.91,          2.18,14.97%,          43.67,          0.17,,          -0.5%,          0.95,ALPA4
-0.70%,833.06,0.06,4.89%,2.68,19.59,4.89%,          43.14,          75.9%,79.55%,          28.11,          65.2%,4.89%,          1.37,          29.3%,97.64%,          19.03,3.2%,3.72%,          -5.07,          3.4%,50.25%,0.2%,          0.3%,9.48%,          33.50,          4.07,-2.56%,          41.05,          -,,          9.3%,          0.05,ALSO3
-2.34%,10.09,2.93,7.17%,1.71,17.28,7.17%,          4.07,          58.7%,39.92%,          2.25,          55.3%,7.17%,          0.53,          39.9%,53.50%,          3.08,13.0%,3.45%,          -1.91,          16.3%,10.91%,1.5%,          17.0%,47.97%,          5.48,          2.79,-20.32%,          5.76,          1.29,,          20.7%,          0.23,ALUP11
0.95%,11.98,0.98,2.72%,2.03,5.76,2.72%,          4.83,          58.7%,63.09%,          2.67,          55.3%,2.72%,          0.63,          39.9%,54.89%,          3.65,13.0%,-2.90%,          -2.27,          16.3%,1.20%,1.3%,          17.0%,51.62%,          6.21,          2.79,0.00%,          6.52,          1.29,,          20.7%,          0.23,ALUP3
-3.73%,9.25,0.98,6.98%,1.57,5.76,6.98%,          3.73,          58.7%,30.07%,          2.06,          55.3%,6.98%,          0.48,          39.9%,57.94%,          2.82,13.0%,6.57%,          -1.76,          16.3%,25.19%,1.7%,          17.0%,-6.31%,          5.16,          2.79,0.00%,          5.42,          1.29,,          20.7%,          0.23,ALUP4
-2.12%,63.30,0.21,0.98%,4.16,3.22,0.98%,          15.02,          44.5%,114.56%,          1.25,          8.3%,0.98%,          1.00,          0.5%,155.88%,          7.64,6.7%,-28.41%,          -4.86,          8.2%,21.64%,0.0%,          6.6%,22.89%,          9.65,          1.31,-63.23%,          21.23,          1.92,,          -3.7%,          0.80,AMAR3
-0.22%,4.392.45,0.01,23.90%,4.33,8.52,23.90%,          29.66,          40.6%,82.90%,          2.56,          8.6%,23.90%,          1.37,          0.1%,75.24%,          -29.33,4.6%,-39.24%,          -2.67,          4.9%,108.81%,0.0%,          0.1%,0.53%,          18.87,          0.79,-57.55%,          38.66,          1.47,,          7.8%,          0.54,ANIM3
1.42%,-2.37,-12.00,-1.72%,3.37,8.46,-1.72%,          -2.30,          100.0%,15.38%,          3.71,          -161.3%,-1.72%,          2.00,          -156.2%,68.31%,          567.04,-86.9%,47.14%,          -9.07,          -97.9%,-39.30%,0.0%,          -141.9%,-0.26%,          -2.32,          1.02,-68.23%,          -2.21,          -,,          -19.4%,          0.54,APER3
-4.04%,37.64,1.60,-5.78%,7.72,7.81,-5.78%,          31.81,          46.3%,12.79%,          3.38,          10.6%,-5.78%,          3.94,          9.0%,19.58%,          11.76,12.4%,3.30%,          20.45,          17.8%,129.45%,2.6%,          20.5%,23.25%,          21.99,          1.97,-15.69%,          31.31,          0.27,,          10.0%,          1.17,ARZZ3
-1.67%,12.74,0.14,5.99%,8.66,0.20,5.99%,          15.15,          100.0%,-31.40%,          5.63,          37.1%,5.99%,          2.91,          44.2%,-32.39%,          3.23,19.2%,-27.78%,          11.83,          74.2%,14.00%,0.0%,          68.0%,-25.93%,          11.30,          102.26,575.00%,          11.30,          -,,          76.6%,          0.52,ATOM3
-1.67%,-0.33,-24.72,22.77%,-0.21,-39.22,22.77%,          -0.79,          -86.0%,-74.62%,          0.91,          -115.1%,22.77%,          0.75,          -272.1%,-85.07%,          -0.29,-95.6%,262.90%,          -0.18,          -192.5%,-0.80%,0.0%,          63.0%,74.83%,          -1.38,          0.13,-39.92%,          -1.30,          -0.14,,          -41.4%,          0.83,AZEV3
-12.48%,-0.19,-24.72,5.62%,-0.12,-39.22,5.62%,          -0.45,          -86.0%,-21.01%,          0.52,          -115.1%,5.62%,          0.43,          -272.1%,-8.25%,          -0.16,-95.6%,-8.49%,          -0.10,          -192.5%,3.92%,0.0%,          63.0%,-24.44%,          -1.02,          0.13,-21.51%,          -0.96,          -0.14,,          -41.4%,          0.83,AZEV4
-0.75%,120.89,0.49,1.68%,-31.41,-1.89,1.68%,          13.48,          25.5%,59.69%,          1.90,          14.1%,1.68%,          1.09,          1.6%,61.89%,          -10.09,8.1%,33.83%,          -1.33,          9.5%,20.09%,0.0%,          -26.0%,0.00%,          8.08,          0.67,0.00%,          14.70,          -5.27,,          20.3%,          0.57,AZUL4
-1.23%,38.71,1.25,13.03%,3.91,12.32,13.03%,          33.49,          97.0%,57.23%,          17.06,          50.9%,13.03%,          2.42,          44.0%,63.26%,          41.42,7.2%,20.79%,          -24.41,          9.8%,40.49%,2.4%,          10.1%,55.25%,          23.76,          1.26,21.98%,          31.90,          0.24,,          30.4%,          0.14,B3SA3
0.07%,-32.94,-3.04,2.51%,4.16,24.02,2.51%,          -23.94,          34.5%,-24.58%,          4.68,          -19.5%,2.51%,          1.20,          -15.8%,-20.81%,          5.24,-5.0%,120.66%,          -4.07,          -8.0%,112.65%,0.0%,          -12.6%,-1.28%,          -19.96,          2.34,-34.76%,          -17.61,          0.18,,          34.5%,          0.26,BAHI3
0.00%,46.06,0.25,0.00%,1.10,10.43,0.00%,          10.77,          52.0%,5.89%,          0.75,          7.0%,0.00%,          0.58,          1.3%,5.89%,          1.90,5.4%,33.91%,          3.29,          6.0%,56.56%,1.2%,          2.4%,0.00%,          9.87,          2.02,0.00%,          12.30,          0.29,,          5.6%,          0.77,BALM3
4.88%,55.07,0.25,40.31%,1.32,10.43,40.31%,          12.87,          52.0%,-0.51%,          0.90,          7.0%,40.31%,          0.69,          1.3%,-29.09%,          2.27,5.4%,61.07%,          3.93,          6.0%,10.42%,1.0%,          2.4%,-6.72%,          11.56,          2.02,-24.41%,          14.41,          0.29,,          5.6%,          0.77,BALM4
2.34%,17.83,4.88,11.53%,6.26,13.90,11.53%,          30.55,          25.6%,313.06%,          2.60,          8.5%,11.53%,          4.13,          14.6%,319.13%,          15.75,13.5%,77.58%,          18.24,          24.8%,27.80%,0.6%,          35.1%,26.15%,          26.90,          1.86,-25.97%,          28.45,          0.00,,          12.7%,          1.59,BAUH4
0.00%,6.33,6.19,-2.00%,0.57,68.88,-2.00%,          -,          -,60.99%,          -,          -,-2.00%,          -,          0.0%,75.52%,          -,0.0%,-2.48%,          -,          -,-9.42%,3.7%,          9.0%,33.82%,          -,          -,0.00%,          -,          -,,          -12.4%,          -,BAZA3
-2.53%,8.69,5.58,-8.10%,1.47,32.98,-8.10%,          -,          -,-2.20%,          -,          -,-8.10%,          -,          0.0%,18.75%,          -,0.0%,51.40%,          -,          -,16.36%,5.3%,          16.9%,98.35%,          -,          -,-29.00%,          -,          -,,          14.3%,          -,BBAS3
-1.10%,11.10,2.82,-7.98%,1.83,17.15,-7.98%,          -,          -,-1.93%,          -,          -,-7.98%,          -,          0.0%,26.75%,          -,0.0%,19.28%,          -,          -,24.77%,5.8%,          16.5%,63.01%,          -,          -,-25.05%,          -,          -,,          -15.4%,          -,BBDC3
-1.67%,11.64,2.82,-9.07%,1.92,17.15,-9.07%,          -,          -,-8.41%,          -,          -,-9.07%,          -,          0.0%,17.98%,          -,0.0%,28.72%,          -,          -,32.58%,6.1%,          16.5%,72.84%,          -,          -,-29.38%,          -,          -,,          -15.4%,          -,BBDC4
-5.59%,-2.20,-2.15,-19.83%,0.92,5.16,-19.83%,          -22.42,          75.5%,-29.40%,          1.25,          -5.6%,-19.83%,          0.40,          -42.5%,-6.35%,          3.07,-1.8%,-36.36%,          -1.39,          -2.2%,-32.65%,0.0%,          -41.7%,20.49%,          57.79,          1.93,-46.26%,          -26.80,          0.60,,          -9.3%,          0.32,BBRK3
-2.33%,0.00,0.00,-4.35%,0.00,0.00,-4.35%,          -,          -,22.03%,          -,          -,-4.35%,          -,          -,43.62%,          -,0.0%,8.47%,          -,          -,6.84%,8.4%,          -,20.42%,          -,          -,-15.61%,          -,          -,,          -,          -,BBSE3
0.00%,-0.42,-57.55,0.00%,0.79,30.43,0.00%,          -0.80,          -22.2%,-41.44%,          0.54,          -68.0%,0.00%,          0.05,          -130.4%,0.00%,          -0.27,-5.8%,0.00%,          -0.07,          -6.5%,0.00%,0.0%,          -189.1%,0.00%,          -6.83,          0.65,0.00%,          -5.44,          4.59,,          -40.7%,          0.08,BDLL3
-3.87%,-0.26,-57.55,84.63%,0.49,30.43,84.63%,          -0.50,          -22.2%,-19.46%,          0.34,          -68.0%,84.63%,          0.03,          -130.4%,-53.89%,          -0.17,-5.8%,-41.22%,          -0.05,          -6.5%,-18.44%,0.0%,          -189.1%,-1.38%,          -6.45,          0.65,-24.14%,          -5.14,          4.59,,          -40.7%,          0.08,BDLL4
4.47%,-18.06,-0.66,-7.09%,-7.52,-1.59,-7.09%,          4.49,          17.8%,95.57%,          0.34,          7.6%,-7.09%,          0.48,          -1.9%,157.32%,          2.34,10.7%,-53.15%,          -1.04,          17.4%,-9.90%,0.0%,          41.6%,-8.58%,          7.68,          1.52,40.24%,          9.26,          -12.72,,          19.0%,          1.40,BEEF3
-1.13%,10.47,0.67,11.73%,1.41,4.96,11.73%,          -,          -,56.07%,          -,          -,11.73%,          -,          0.0%,59.49%,          -,0.0%,20.43%,          -,          -,53.27%,4.3%,          13.5%,53.96%,          -,          -,1.46%,          -,          -,,          8.8%,          -,BEES3
-4.07%,11.58,0.67,15.07%,1.57,4.96,15.07%,          -,          -,75.85%,          -,          -,15.07%,          -,          0.0%,66.75%,          -,0.0%,16.67%,          -,          -,57.47%,3.9%,          13.5%,61.31%,          -,          -,-2.84%,          -,          -,,          8.8%,          -,BEES4
0.00%,11.31,4.70,-3.27%,2.13,24.92,-3.27%,          -,          -,46.44%,          -,          -,-3.27%,          -,          0.0%,51.60%,          -,0.0%,-0.66%,          -,          -,136.38%,1.3%,          18.9%,42.13%,          -,          -,-34.83%,          -,          -,,          16.1%,          -,BGIP3
0.00%,8.09,4.70,-1.12%,1.53,24.92,-1.12%,          -,          -,2.53%,          -,          -,-1.12%,          -,          0.0%,10.41%,          -,0.0%,2.65%,          -,          -,183.79%,2.1%,          18.9%,30.82%,          -,          -,-50.03%,          -,          -,,          16.1%,          -,BGIP4
-1.98%,144.68,0.33,1.16%,5.06,9.31,1.16%,          -,          -,10.66%,          -,          -,1.16%,          -,          0.0%,14.46%,          -,0.0%,0.59%,          -,          -,0.00%,0.2%,          3.5%,0.00%,          -,          -,0.00%,          -,          -,,          -,          -,BIDI11
-2.56%,140.38,0.11,2.76%,4.91,3.10,2.76%,          -,          -,-47.29%,          -,          -,2.76%,          -,          0.0%,-48.71%,          -,0.0%,0.00%,          -,          -,0.00%,0.2%,          3.5%,0.00%,          -,          -,0.00%,          -,          -,,          -,          -,BIDI3
-2.21%,146.92,0.11,1.79%,5.14,3.10,1.79%,          -,          -,129.87%,          -,          -,1.79%,          -,          0.0%,145.62%,          -,0.0%,111.59%,          -,          -,0.00%,0.5%,          3.5%,0.00%,          -,          -,0.00%,          -,          -,,          -,          -,BIDI4
-0.65%,-16.78,-0.91,22.98%,14.25,1.07,22.98%,          -23.07,          14.8%,100.13%,          194.25,          -842.0%,22.98%,          3.28,          -1.157.9%,53.28%,          27.65,-14.2%,-11.29%,          -6.59,          -19.4%,48.05%,0.0%,          -84.9%,15.36%,          -27.31,          1.77,-31.80%,          -25.61,          2.39,,          918.3%,          0.02,BIOM3
-0.91%,40.75,0.40,-7.99%,2.13,7.69,-7.99%,          31.10,          62.2%,-25.40%,          1.34,          4.3%,-7.99%,          1.27,          3.3%,-13.73%,          -89.96,4.1%,18.45%,          -4.91,          4.7%,-0.85%,0.8%,          5.2%,0.00%,          9.73,          0.91,0.00%,          30.72,          0.08,,          29.3%,          0.95,BKBR3
0.00%,8.14,1.80,11.77%,0.87,16.76,11.77%,          -,          -,89.13%,          -,          -,11.77%,          -,          0.0%,86.32%,          -,0.0%,8.84%,          -,          -,24.76%,0.4%,          10.7%,-19.47%,          -,          -,14.23%,          -,          -,,          7.3%,          -,BMEB3
0.13%,8.56,1.80,18.67%,0.92,16.76,18.67%,          -,          -,115.71%,          -,          -,18.67%,          -,          0.0%,97.56%,          -,0.0%,54.72%,          -,          -,25.82%,4.3%,          10.7%,12.71%,          -,          -,22.54%,          -,          -,,          7.3%,          -,BMEB4
-1.24%,0.00,0.00,-2.45%,2.11,4.53,-2.45%,          -,          -,16.32%,          -,          -,-2.45%,          -,          -,19.24%,          -,0.0%,0.00%,          -,          -,0.00%,2.2%,          -,0.00%,          -,          -,0.00%,          -,          -,,          -,          -,BMGB4
-13.74%,48.16,0.42,0.00%,0.82,24.93,0.00%,          -,          -,44.19%,          -,          -,23.25%,          -,          0.0%,12.93%,          -,0.0%,-63.91%,          -,          -,8.70%,0.2%,          1.7%,-48.90%,          -,          -,0.74%,          -,          -,,          -6.0%,          -,BMIN3
4.67%,51.73,0.42,10.51%,0.88,24.93,10.51%,          -,          -,64.64%,          -,          -,10.51%,          -,          0.0%,73.86%,          -,0.0%,-28.81%,          -,          -,-28.19%,6.4%,          1.7%,133.37%,          -,          -,-20.08%,          -,          -,,          -6.0%,          -,BMIN4
0.00%,30.35,8.86,-2.18%,0.65,414.73,-2.18%,          -20.39,          27.2%,-4.94%,          6.94,          -34.0%,-2.18%,          0.56,          22.9%,0.45%,          0.77,-2.7%,-13.37%,          0.90,          -8.8%,33.08%,3.1%,          2.1%,47.86%,          4.13,          26.48,-14.19%,          2.85,          0.05,,          -10.9%,          0.08,BMKS3
0.00%,6.01,16.13,2.11%,1.65,58.76,2.11%,          -,          -,159.47%,          -,          -,2.11%,          -,          0.0%,164.45%,          -,0.0%,6.65%,          -,          -,55.57%,3.8%,          27.4%,-4.88%,          -,          -,37.44%,          -,          -,,          18.0%,          -,BNBR3
0.00%,-3.60,-0.28,0.00%,-0.93,-1.07,0.00%,          3.72,          42.4%,0.00%,          0.23,          6.3%,0.00%,          0.44,          -6.5%,0.00%,          -1.23,11.8%,0.00%,          -0.41,          14.8%,0.00%,0.0%,          25.8%,0.00%,          5.76,          0.54,0.00%,          7.83,          -1.08,,          -0.2%,          1.88,BOBR3
0.83%,-8.76,-0.28,19.12%,-2.26,-1.07,19.12%,          9.04,          42.4%,-10.66%,          0.57,          6.3%,19.12%,          1.07,          -6.5%,-22.14%,          -2.98,11.8%,-46.96%,          -1.01,          14.8%,143.35%,0.0%,          25.8%,28.48%,          9.68,          0.54,-35.51%,          13.15,          -1.08,,          -0.2%,          1.88,BOBR4
-0.53%,21.41,3.50,-0.80%,3.17,23.62,-0.80%,          -,          -,157.67%,          -,          -,-0.80%,          -,          0.0%,233.61%,          -,0.0%,31.53%,          -,          -,12.81%,1.8%,          14.8%,0.00%,          -,          -,0.00%,          -,          -,,          -1.4%,          -,BPAC11
0.00%,31.90,1.17,-6.45%,4.73,7.87,-6.45%,          -,          -,284.97%,          -,          -,-6.45%,          -,          0.0%,396.90%,          -,0.0%,7.05%,          -,          -,151.50%,1.2%,          14.8%,0.00%,          -,          -,0.00%,          -,          -,,          -1.4%,          -,BPAC3
0.00%,19.17,1.17,-1.86%,2.84,7.87,-1.86%,          -,          -,144.81%,          -,          -,-1.86%,          -,          0.0%,220.78%,          -,0.0%,26.45%,          -,          -,96.20%,2.0%,          14.8%,0.00%,          -,          -,0.00%,          -,          -,,          -1.4%,          -,BPAC5
1.14%,27.76,0.35,-8.30%,2.42,4.01,-8.30%,          -,          -,352.09%,          -,          -,-8.30%,          -,          0.0%,449.22%,          -,0.0%,7.22%,          -,          -,46.34%,0.7%,          8.7%,-20.65%,          -,          -,-29.22%,          -,          -,,          12.7%,          -,BPAN4
-0.96%,6.23,5.62,-1.05%,1.19,29.32,-1.05%,          -444.20,          -,42.04%,          -,          -,-1.05%,          1.16,          0.0%,27.12%,          -,-0.3%,22.98%,          -,          -,107.39%,3.6%,          19.2%,186.09%,          -444.82,          -,-55.30%,          -444.82,          -,,          -,          -,BRAP3
-1.75%,6.59,5.62,-3.32%,1.26,29.32,-3.32%,          -469.71,          -,36.17%,          -,          -,-3.32%,          1.23,          0.0%,27.23%,          -,-0.3%,14.34%,          -,          -,103.96%,3.8%,          19.2%,199.09%,          -470.33,          -,-59.91%,          -470.33,          -,,          -,          -,BRAP4
-0.59%,9.02,3.19,-4.22%,3.49,8.24,-4.22%,          15.85,          6.0%,20.50%,          0.35,          2.2%,-4.22%,          1.26,          3.9%,30.51%,          7.96,7.9%,59.12%,          -8.98,          10.1%,6.94%,9.1%,          38.7%,0.00%,          13.79,          1.46,0.00%,          16.94,          0.65,,          0.3%,          3.60,BRDT3
